text,label
"TagWrite Conversion services from WordPerfect, Bookmaster, DCF, Interleaf, Quicksilver and Ventura to RTF, XML, MS Word. Describes transformation software and company history. ",5
Zvon - Mozilla (XUL) tutorial The title is somewhat misleading. All of the examples in this lengthy tutorial are XUL. ,5
Jack the Ripper Bot Peer into the mind of the serial killer. ,0
"HCV Wireless Provide a development board named BlueMod, which they label as a Bluetooth-qualified Single Board Computer (SBC). ",5
"Xcache Rainbow Project A web-based XML query engine and tools, which use a cache of results from previous queries. ",5
"Wi-FiGurus Community for Wi-Fi industry professionals. Includes tutorials, columns, news and blogs. ",5
"Carrielynne's World Free animations, backgrounds, graphics, music codes, dolls, doll maker, quizzes, blinkies, care bears, popples, and puffs. ",7
"WebLinc LLC Offers design, graphics, and multimedia services. ",9
WinCrypto LLC Creates encrypted volume within a file or partition on a hard drive or any external data storage device and then mount it as a real disk. ,15
"The Intelligent Systems and Robotics Center Sandia National Lab group specializing in robotic vehicles, collective behavior for controller robot swarms, military robotic systems analysis, and massively parallel robot simulations. ",14
"TurboCADables TurboCAD hatch patterns, color palettes, and related resources. ",1
Robotics Links Robotics directory maintained by the Zurich AI Lab ,14
"Designing Ultra-Dense Computers with QCAs Quantum Cellular Automata, a new technology, can make real computers orders of magnitude denser than the limits of CMOS, from molecule size devices; information flows by Coulomb interactions not electric current. Investigators, references. [Notre Dame Computer Science and Engineering] ",8
"Pascalice An AIML interpreter supplemented with some editing tools. Binary file, source code, documentation, relevant links. ",0
"Ozone Open source, Java, OO DBMS which includes a DOM interface. ",13
Building Your Own PC An illustrated guide on building your own computer ,8
LANgineers Provides computer network support services in bay area. ,4
"XMLtoANY free servlet that uses XSLT to converts XML source into content (HTML, WML, XML, ...) viewable for the device. ",5
"ObjectCentral - V A free, multiple platform C++ graphical user interface framework. ",12
"Sierra Macintosh User Group Avery, CA. Include membership information and software links. ",17
"SATAsite.com Sells Serial ATA controller cards, HDDs, enclosures, hot swap kits, RAID controllers and enclosures, SATA/IDE connector and power adapters, backplane brackets and cables. Austin, Texas, USA. ",8
"ISS X-Force Security alerts, advisories, and alert summaries from ISS. ",15
"HTML Tag List A quick HTML tags and attributes' list. Included additional HTML resources, e.g., a special characters tutorial. ",5
Sente Limited A software development company specializing in custom application design and development using Delphi and C++ under Windows operating systems. ,2
"The German Archimedes Group Contact information, and a brief outline of the group's activities. ",17
Green Valley Mac Users Group Pictures and resume. ,17
Seven Annoying E-Mail No-No's Provides some annoying habits of message composition. Directed to a business user. ,9
Oracle Exadata Oracle data warehouse appliance. ,2
CPS Real-time graphical programming environment for core opcodes and extended objects based on the Structured Audio Orchestra Language (SAOL) with a manual. ,11
RuggedNotebooks.com High performance industrial laptops and ruggedized notebook computers. ,10
Macintosh Music Software Site Many freeware and shareware applications available for download. ,11
"SSI Embedded Systems Programming Contract software development company specializing in development of real-time communications, networking, and PC products. ",2
Niti Telecom Caravan web application server ,5
"CADRegister A source for design professionals, engineers, and architects to download component drawings from leading manufacturers, in a variety of industry-standard formats. ",1
"AmeriTeach Achieve the Windows 2000 MCSE certification in less than two weeks at our accelerated and intensive bootcamp. Located in Colorado, United States. ",6
"PyInstaller A program that packages Python programs into stand-alone executables, under Windows, Linux and Irix. ",13
Sigma Seven Systems Ltd. An engineering and manufacturing company that specializes in Apple Macintosh technology. Still sells some Lisa accessories. ,17
SoundManager Organize sound samples in a tree-style form. Especially suited to drum samples. Windows freeware. ,11
"Denning Compliance Services, LLC Offer network security assessments, managed security services and business continuity consulting. Based in Minneapolis, MN. ",15
Wikipedia: Cisco Career Certifications Encyclopedia article providing details on Cisco certification paths. ,6
"Mimio A collaboration tool that captures everything written or drawn on a whiteboard, in color and real time and then transmits the information directly into a computer. ",8
"Control Systems Engineering Group Research areas include intelligent control and decision making; distributed, hierarchical, and hybrid systems and control; and fault tolerant control. Based at Delft University of Technology in The Netherlands. ",14
"COVAR A program for multifactor relative risks, confidence limits, and tests of hypotheses using regression coefficients and a variance-covariance matrix obtained from a previous additive or multiplicative regression analysis. By Leif E. Peterson, with accompanying paper. ",13
"UCLA Parallel Computing Laboratory Projects, research, papers, and free parallel simulation languages. ",3
Vipera Mobile Social Network Java application for multimedia mobile blogging and instant messaging. ,10
CPC-Homepage von Ulrich Cordes Includes downloads of utilities and games and Linux CPC emulator. In English / auf Deutsch ,17
How to find security holes Short primer originally written for the Linux Security Audit project. ,15
TechNewsWorld: Security News News articles on computer and internet security. ,15
"IBM WebSphere DataPower SOA Appliances DGXT is an optimized software-based XSLT interpreter that is cross-platform and fully compliant with the current XSL specification. The XA35 XML Accelerator is a hardware-based solution that speeds XSLT, XPath, XSD (Schema validation) by 30X or more [Commercial]. ",5
