file_name,text,class,Y
1442888.txt,PassITexam Provides braindumps for most industry-recognized certifications. ,Education,6
Science_1437488.txt,Evolution@Home Distributed computing program for evolutionary biology. ,Computer,3
1444204.txt,"Thermal Effects Clip Art for Flash Stock Flash interfaces and buttons, includes animated special effects for Flash websites. Flash source files are included in this CD-ROM. ",Graphics,7
Source_1481848.txt,"Botwiki Documenting, developing and testing MediaWiki's bots, mainly for Wikipedia and other Wikimedia Foundation's projects. ",Open,12
1438724.txt,Computer Consulting Experts On site computer services and sales for small to medium size businesses in northern and southern California. ,Consultants,4
1444888.txt,Media Motion 3D animated gifs and design services. Animated gifs classified by themes. ,Graphics,7
1442913.txt,"NetWind: Training Products Provides CD-ROMS, videos and test software. ",Education,6
Computing_1478198.txt,Tegic Communications Text input technology for handheld devices. Developers of T9 Text Input. ,Mobile,10
1460236.txt,RFC 0871 Perspective on the ARPANET Reference Model. M.A. Padlipsky. September 1982. ,Internet,9
1438583.txt,"Prescient Information Systems Indianapolis, IN based specialist in imaging, faxing, document management and workflow. ",Consultants,4
and_CAM_1435575.txt,"Active Sensing, Inc. PDXplorer software reads and edits Product Data eXchange (""PDX"") files as defined by IPC-2571. ",CAD,1
1488782.txt,Fortran CGI Fortran 77 CGI examples using GET and POST. ,Programming,13
1449670.txt,"CD Media Resource Center A guide to audio and data CD media technology. Includes a discussion of the influence of laser wavelength on track geometry, and also covers encoding (EFM, parity, subcode channels), capacity analysis and data structures. ",Hardware,8
and_CAM_1435267.txt,Computer Services Consultants Ltd. Manufacturers of the 3D+ parametric 3D structural modeling and drawing application with integrated analysis and design. ,CAD,1
1445186.txt,"Gone Country Graphics Free for a link, original country graphics, custom graphics, page sets, signature tags, and custom website design with a country touch. ",Graphics,7
Intelligence_1434582.txt,"Visser, Ubbo TZI, University of Bremen. Knowledge representation and processing for the Semantic Web and multiagent systems in dynamic and real time environments. ",Artificial,0
1442995.txt,"Super Vouchers Offer discount vouchers for Comptia exams including A+, Network+, Security+, i-Net+, Server+ and Linux+ certification. ",Education,6
Intelligence_1434145.txt,Genetic Algorithm Projects at SourceForge.net A large collection of algorithm projects with complete sourcecode. [GPL] ,Artificial,0
1478866.txt,"Monostep The group presents releases, webcams and party-pictures. ",Multimedia,11
1498327.txt,Robotics FAQ For the newsgroups comp.robotics.misc and comp.robotics.research. ,Robotics,14
1445199.txt,"Zero's Pages Free web graphics, such as backgrounds, dividers, smileys, killroys and GIFs. ",Graphics,7
Intelligence_1434082.txt,"GSIC A group of researchers interested in artificial intelligence, computer supported collaborative learning and grid computing. ",Artificial,0
Intelligence_1434679.txt,"SFB/TR8 - Spatial Cognition The interdisciplinary Transregional Collaborative Research Center ""Spatial Cognition: Reasoning, Action, Interaction"" is concerned with the acquisition, organization, utilization and revision of knowledge about spatial environments, be it real or abstract, human or machine ",Artificial,0
Formats_1441330.txt,"The Web3D Consortium Creators of the VRML (VRML1, VRML97 and now X3D, previously called VRML200x) open standards. ",Data,5
and_CAM_1435694.txt,"CAD User Magazine A magazine focusing on the following CAD software: autocad, solid works, solid edge, microstation, turbocad, intellicad, helix, microcadam, tri-forma, mechanical desktop, and architectural desktop. ",CAD,1
1436037.txt,"oss.oracle.com Oracle's Open Source Linux Projects. Downloads, sample code, mailing lists and documentation. ",Companies,2
1450347.txt,"End Point Communications Providing convenient high-speed internet access to the public through Cafe Net Kiosks. San Diego, USA based. ",Hardware,8
1484685.txt,"An Interactive Introduction to Splines Bezier, B-spline, NURBS, and many other spline curves and surfaces with interactive 2D Java applets and VRML. ",Programming,13
1533485.txt,"Creative Creek software Makers of ""MathU"" and ""One Plus One"" financial and scientific calculator software. ",Systems,17
1447789.txt,"Ricoh Electronics, Inc. Global manufacturer of copier, fax machine, eCabinet, thermal media products, re-writable card, toner and cartridges. ",Hardware,8
1532514.txt,Bare Feats Real world speed test results for performance-minded Macintosh users. ,Systems,17
1446701.txt,"Embedded Spaces Corporation Provides consulting and contracting services in embedded systems, operating systems and product development. ",Hardware,8
1509655.txt,GRMS ERP system for manufacturing. ,Software,16
1492185.txt,"LabVIEW Advanced Virtual Architects (LAVA) Group of advanced users that exchanges ideas on programming and system development. Includes a forum, mailing lists, and meeting information for northern and southern California, USA and Ontario, Canada. ",Programming,13
1498695.txt,"Spokane, WA FIRST USA High School Robotics Teams Spokane Robotics FIRST USA High School Teams sponsored by The Greater Spokane Incorporated Manufacturers Roundtable and other local companies in Spokane, WA ",Robotics,14
1522736.txt,Debian GNU/Linux on Fujitsu Lifebook S7010 A very detailed page about running Debian GNU/Linux on a Lifebook S7010. ,Software,16
and_CAM_1435147.txt,"Argos Systems, Inc. Software for construction and design management, with CAD tools for wood and steel frameworks and premanufactured housing. ",CAD,1
1532707.txt,"Redding Mac Users Group Newsletter, reviews, links, and special interest groups. ",Systems,17
1528998.txt,Advanced Email Extractor Designed to extract email addresses from web pages on the Internet using HTTP and HTTPS protocols and from HTML files on local disks. [Win95/98/Me/NT/2000] ,Software,16
1505706.txt,FRS Consulting Blog and consultant services. ,Software,16
Intelligence_1434353.txt,"Bishop, Chris Graphical models, variational methods, pattern recognition. ",Artificial,0
1438826.txt,"We Care Computers New systems, upgrades, installation of software, emergency virus removal, training, wired and wireless networks for home and small business clients. Mac and PC. ",Consultants,4
Computing_1478719.txt,ShortTalks Provides application for exchange short messages with users mobile phone connected to the computer. ,Mobile,10
Source_1482057.txt,"The Emacs Schism How XEmacs (Lucid Emacs as was) came about, by Jamie Zawinski: '[t]his incident has become famous as one of the most significant ""forks"" in a free software code base'. Edited Highlights of mail-lists as events unfolded. ",Open,12
Source_1482322.txt,"Ardour A multichannel digital audio workstation. (C++) [GNU/Linux, Mac OS X] ",Open,12
Science_1437241.txt,"SOFSEM 2006 32nd International Conference on Current Trends in Theory and Practice of Computer Science. Merin, Czech Republic; 21--27 January 2006. ",Computer,3
1501178.txt,"GFI Software Ltd Offers network security software including intrusion detection, security scanner, anti virus for Exchange and anti virus for ISA server. ",Security,15
Science_1436650.txt,"Crete, University of, at Heraklion Computer Science Department. ",Computer,3
1436459.txt,"iEmbed Technologies Design and development of product prototypes, protocol and driver development, product re-engineering, embedded and realtime operating systems. ",Companies,2
1534600.txt,32-bit Porting Support 32BitLib is a macro library for BASIC assembler. Armc is a perl script to semi-automate conversion. ,Systems,17
Communications_1440867.txt,"Americas Forum Nokia Links to Bluetooth documentation, development kits, and discussion board. ",Data,5
