file_name,text,class,Y
Computing_1478411.txt,MyRingToneServer Software which enables to download ringtones directly from computer to a phone. ,Mobile,10
1444821.txt,Designer's Co-op Resources to quality web graphics generously donated by artists with the intent to provide image resources without copyright worries. No credit or linkbacks necessary. ,Graphics,7
1436365.txt,Kernelworks A provider of consulting services and software solutions for real-time embedded systems. Specializes in Wind River Systems products including vxWorks and the Tornado development environment. ,Companies,2
1499174.txt,FreeBSD Patches FTP Site Security advisories and patches. ,Security,15
1443362.txt,MCSE Insider Tips and Secrets Find out how to pass your MCSE exams quickly and easily. ,Education,6
1448636.txt,CompuVisor.com Computer hardware and equipment. ,Hardware,8
1450849.txt,"America Magcard A provider of smart card technologies in North America. They offer multi-application smart cards, financial cards, photo ID cards, smart card readers, biometric devices and access control systems to customers around the world. ",Hardware,8
1532736.txt,"Raytheon, Hughes, Boeing Macintosh User Group El Segundo. News and contact information. ",Systems,17
Computing_1478346.txt,"Proxicast Manufactures a LAN to Cell mobile gateway, providing wireless internet access via 3G networks. ",Mobile,10
1506478.txt,"Clinical Data Management, Inc (CDM) A research-oriented medical quality assessment software company serving hospitals and trauma centers. Applications are deployed using Revelation Software products. Located in Evergreen, Colorado, USA. ",Software,16
and_CAM_1435436.txt,"Advanced Designs, Inc. Die Designer 2002 software for AutoCAD, as well as related services. ",CAD,1
Formats_1441147.txt,"Neevia Technology Developer of software products for document conversion, pdf generation and online printing. ",Data,5
1448112.txt,"Atlascopy.Com Features inkjet cartridges, bulk ink, inkjet refill kits and printer supplies. ",Hardware,8
1436111.txt,Your Tech Online Offers live technical support in real time for most any Windows-based computer. ,Companies,2
1529807.txt,"1st Security Center Pro Security utility, that allows one to restrict access to Windows important resources. Security restrictions can be applied universally or just to specific users. ",Software,16
Communications_1440037.txt,"EtherWAN Offer hardened-environment solutions such as ethernet switches, media converters, NIC Cards, SFP's and more. ",Data,5
1469590.txt,"Rough Ride Creations Website design, search engine optimization, and marketing for small businesses, musicians, and non-profit organizations. ",Internet,9
1448266.txt,Madisonmarketing-llc.com Sells projectors and installs electronic conference rooms using the latest in audio visual technology. ,Hardware,8
and_CAM_1435741.txt,"Autodesk Inventor Tutorials by Sean Dotson Basic and advanced tutorials on the use and customization of Autodesk Inventor 3D CAD software, discussion forums and current CAD news. ",CAD,1
1493737.txt,Template Toolkit A extensible Open Source tool written in Perl for building dynamic web content. ,Programming,13
1467652.txt,"Webs Within Reach Offers hosting, design, maintenance, and search engine submission services. ",Internet,9
1444119.txt,Cute Colors Country Cliparts Browse through pages of original bear cliparts and postcards with a country feel. ,Graphics,7
1500621.txt,"PreludeIDS Technologies Distributed hybrid IDS framework, that collects and aggregates event reports from available security systems, and analyses them on a central system. ",Security,15
Formats_1442313.txt,"XML Schema Part 1: Structures Specifies the XML Schema definition language, which offers facilities for describing the structure and constraining the contents of XML 1.0 documents. (W3C Recommendation 2 May 2001) ",Data,5
1450508.txt,Miles Tactical Retailer of Pelican protective cases and accessories. ,Hardware,8
1444209.txt,Kathleen's Kollections Clip art for all crafting needs. ,Graphics,7
Science_1436946.txt,"University of Pittsburgh Pittsburgh, Pennsylvania ",Computer,3
1519139.txt,"Converge Point Provides SharePoint consulting services focused on content management, portals and intranet. Based in New York, USA. ",Software,16
and_CAM_1435891.txt,"Elgorithms MagicTracer Hybrid graphics and raster to vector converter for Windows that has image editing, vector cleanup, and conversion tools. ",CAD,1
Computing_1478640.txt,"Clickatell (Pty) Ltd. Provides bulk SMS messaging services and gateway connectivity. Headquarters in Cape Town, South Africa. ",Mobile,10
1505213.txt,"Magnify, Inc. Data Mining Software and Predictive Modeling Software for the financial services and insurance industries. ",Software,16
1534325.txt,"David Sharp Including TypeInfo, TypeFind, MapIt and Babe. ",Systems,17
1498966.txt,"RHINO-Project A group based in the Department of Computer Science at the University of Bonn that studies Intelligent Autonomous Systems. Topics include robotic agents, structured reactive controllers, robot learning, planning, perception, and reasoning. ",Robotics,14
1443986.txt,dpi Glossary Authors' site promoting the understanding of digital photography and computer imaging. Offering a collection of related terminology available for sale as a pocketbook or e-book. ,Graphics,7
1443286.txt,"Kckent Computer Services Teaching people how to use their computer to its full potential at their speed and in their home. Located in Massachusetts, United States. ",Education,6
1444799.txt,Webreference GIF animation. Create the smallest possible animated GIF89as tutorial. ,Graphics,7
1533460.txt,HackMaster API How to Write a Hack and describes the Hack file format. ,Systems,17
Computing_1478293.txt,Viking Informatics Ltd Developer of software for Psion (EPOC) handheld computers and Nokia Smartphones (Symbian). Shareware and freeware games and utilities available for download. ,Mobile,10
1533379.txt,Combee on Palm OS Development information in weblog format. ,Systems,17
Science_1436587.txt,"National Institute of Development Administration School of Applied Statistics offers postgraduate programs in computer science, information systems, and software engineering ",Computer,3
1459899.txt,RFC 0426 Reconnection Protocol. R. Thomas. January 1973. ,Internet,9
Communications_1440333.txt,"IVR Software Development Produces TAPI compliant scriptable COM objects to quickly embed over-the-phone notification, text paging or SMS into applications. ",Data,5
1499975.txt,"Korvan's Web How to build an OpenBSD firewall for use with Australian broadband ISPs (Telstra and Optus, cable and ADSL). ",Security,15
Intelligence_1434043.txt,Repository of papers on Machine Learning and Information Retrieval A collection of online papers about ML approaches to Information Retrieval. Maintained by R. Belew and J. Shavlik. ,Artificial,0
1501729.txt,"Entrust.net Subsidiary of Entrust, Inc. Sells digital certificates that enable Web servers to establish Secure Sockets Layer (SSL) sessions. ",Security,15
1442826.txt,PrepLogic Makers of practice tests for certification exams. Offers free demo downloads. ,Education,6
Formats_1441246.txt,"Filesystem Hierarchy Standard Detailed specifications, other documents, resources, and links related to the 'Filesystem Hierarchy Standard' for Unix systems. ",Data,5
Intelligence_1433908.txt,"GP-96 Genetic Programming 1996 Conference, July 28-31: Stanford University. ",Artificial,0
1497891.txt,Zen Spider Website Information and tools for language writers and programmers. ,Programming,13
1486963.txt,C++ Wrappers for the Expat XML Parser Describes an implementation of a C++ wrapper to the expat XML parser API. ,Programming,13
Intelligence_1434098.txt,Experience-based Language Acquisition Computational model of human language acquisition written in Java; currently acquires a protolanguage of nouns and verbs language based on visual perception. [BSD] ,Artificial,0
1436220.txt,"King Computer Services Offers web and custom applications development. Provides brief tutorials on COBOL and UNIX, with complete listing of skills available. ",Companies,2
1445287.txt,"Cathyland Linkware webpage backgrounds, desktop backgrounds, textures, borders, original graphics, buttons, bars, and poetry. ",Graphics,7
1501512.txt,"LogonAssist Password and sign-on information manager used by individuals and companies. Product specifications, FAQs, and downloads. ",Security,15
1444690.txt,"The Browser-Safe Color Palette Article about non-dithering colors in browsers, by Lynda Weinman. ",Graphics,7
Science_1438131.txt,Multiplatform Turing Machine Simulator An implementation of Turing Machine in C++ prepared for the Wroclaw University of Technology for the Mathematical Complexity of Algorithms course. ,Computer,3
and_CAM_1435904.txt,"Breit Ideas Consulting, Inc. Commercial training for Solid Edge users, including customization with Visual Basic. ",CAD,1
Formats_1441047.txt,OpenDB Alliance An association of database creators and vendors committed to promoting an open source model of a Database structure as an industry-standard for the utilization and exchange of database information and easier production of new applications. ,Data,5
