file_name,text,class,Y
Computing_1478488.txt,"GSM-Java Free java games and applications, ring tones and logos for mobile phones. ",Mobile,10
Intelligence_1433824.txt,"Non-Fiction Reviews: Douglas R. Hofstadter Reviews of books, including Fluid Concepts and Creative Analogies. and Le Ton beau de Marot. ",Artificial,0
and_CAM_1435445.txt,"CAD MAcRO Software to automate the generation of NC codes to CNC wire cut, milling, machining, and drilling machines. ",CAD,1
1464880.txt,"Clancy Web Design Offering web site design, development, and hosting services. Caters primarily for small and medium businesses. ",Internet,9
Formats_1442448.txt,"CSS Drive Gallery organized into categories, such as two column, three columns, and business. Includes code examples. ",Data,5
1443255.txt,"Corporate Information Solutions Custom e-learning, web-enabled, CBT, live training and technical documentation. Located in Florida, United States. ",Education,6
Source_1481795.txt,"Infolets Explores projects, products, and ideas that are interesting, innovative or just plain unique. ",Open,12
1534534.txt,Newsbase E-Mail and News Server for RISC OS. ,Systems,17
Source_1481753.txt,GNU Lesser General Public License (LGPL) Formerly: GNU Library GPL. ,Open,12
1444478.txt,FreeFont.de by SoftMaker Download high quality typefaces from German font foundry SoftMaker for free. All fonts come with hand-crafted Euro signs. ,Graphics,7
Communications_1440927.txt,Intellcom Limited Satellite solutions for small and medium size enterprises to share high speed Internet access over the LAN. ,Data,5
Science_1437479.txt,"Distributed Proofreaders Europe Modeled after the Digital Proofreaders project, this variation focuses on digitization of works considered to be in the public domain in Europe. ",Computer,3
Computing_1478756.txt,"Palowireless Wireless Resource Center Tools, technology, tutorials, portals, consultants, products, news, events. ",Mobile,10
1487490.txt,"Hello, World program Your first C program. ",Programming,13
1478931.txt,"Joe Sparks Creator of Radiskull &amp; Devil Doll Official web site of Joe Sparks, creator of Radiskull and Devil Doll, Spaceship Warlock, and Total Distortion. ",Multimedia,11
Intelligence_1434297.txt,"Artificial Neural Networks tutorial A basic introduction available in English, Spanish and German. ",Artificial,0
and_CAM_1435425.txt,MecSoft Corporation Developers of VisualMILL and other CAD/CAM software solutions for the CNC Machining industry. ,CAD,1
1532894.txt,"iMug - Internet Macintosh User Group Inc Melbourne-based iMug provides Mac and iPod users with experience, advice and support through its online mailing lists and monthly meetings. ",Systems,17
1436337.txt,"Enhanced Software Solutions Offer systems integration, software development and support services. Based in Mumbai, India. ",Companies,2
1452721.txt,"Buddy Icons Featuring free buddy icons, smileys, away messages, expressions and programs. ",Internet,9
1444597.txt,Graphic-sets Web Designers Web design service and free graphics and backgrounds as well as background sets for purchase. ,Graphics,7
and_CAM_1435224.txt,VectorExpress VectorWorks Community How-to's. ,CAD,1
1438836.txt,"Computer Solutions Design and installation of LANs, WANs, and VPNs, technical and software support. E-commerce, web and graphic design. ",Consultants,4
and_CAM_1435679.txt,"Just CAD Jobs Jobs for CAD professionals, with primarily US listings [requires Javascript for searching]. ",CAD,1
1480356.txt,Lily Pond Score printing with many typographical features of traditional engravers. ,Multimedia,11
1443088.txt,"ExitCertified - Authorized Sun Education Center Offers Java, Solaris training, network administration, web-based training, and educational consulting. ",Education,6
1500451.txt,"Gherkin Free security scan manager incorporating Nessus vulnerability scanning, dns and nmb lookup, host resolving, and nmap fingerprinting and scanning. ",Security,15
1491997.txt,Morten's JavaScript Tree Menu A Windows Explorer-like view of links. Feature rich while being easily customizable and compatible with non-JavaScript browsers. ,Programming,13
Science_1438328.txt,"Christos H. Papadimitriou Professor in CS Dept, UCB. ",Computer,3
1500124.txt,"SecureSphere Web Application Firewall Application level firewall enables control over critical data, while providing secure and transparent protection for Web applications. [Site requires Internet Explorer for legibility] ",Security,15
1436269.txt,"Websym Technologies Offers training, distributed systems, and web development services. ",Companies,2
Formats_1441837.txt,RecipeBook XML A markup language designed to allow sharing of recipes electronically. ,Data,5
1501046.txt,"Information Shield, Inc A global provider of pre-packaged security policies and customizable implementation guidance. ",Security,15
1475629.txt,"Knowledge Pro One-stop, multi-language web hosting solution. FrontPage 2000 extensions included and e-commerce enhanced. ",Internet,9
1512623.txt,"Ultimate 3D Links Links database for objects, information, textures, tools, modelers, plug-ins, meshes books, forums, news groups, and schools. ",Software,16
1443070.txt,"PM Training Master LLC Offers PM ESSENTIALS, a study guide for preparing for the PMP exam. ",Education,6
and_CAM_1435191.txt,"Planit International, Ltd. Kitchen and bathroom design software for retail businesses, and online versions for end users. ",CAD,1
1443993.txt,"Adobe Photoshop for Textile Design Created as a tutorial, it will show step by step techniques for creating textile designs using Adobe PhotoShop. ",Graphics,7
1436217.txt,JAM Engineering Custom application hardware and software development. ,Companies,2
1468181.txt,"Brigade Creatives Includes multimedia presentations, touch screen applications, graphics, animation, marketing, consultancy, and edutainment. ",Internet,9
Formats_1441421.txt,"Altsoft Xml2PDF SVG to PDF formatting engine, with XSL-FO and XHTML support. [Commercial, Trial] ",Data,5
1443323.txt,"Guru Software Offers onsite software training in Microsoft Project. Located in California, United States. ",Education,6
1457874.txt,Great Hill Corporation Provides server-based calendar and scheduling software. Hosting available. ,Internet,9
Science_1437388.txt,"IEEE Task Force on Cluster Computing The Task Force is concerned with issues related to the design, analysis, development and implementation of cluster-based systems. ",Computer,3
Science_1438014.txt,"SCV Scientific computing and visualization group at Boston University. Research in computational science and engineering, scientific visualization, and computer graphics. ",Computer,3
Science_1438128.txt,Turing Machines Article in Stanford Encyclopedia of Philosophy. ,Computer,3
Formats_1442273.txt,"WebX Systems Providers of document creation, business-to-business, Web enabling and eCommerce. UltraXML, high-end WYSIWYG publishing system with real time ActiveXSL, Visual DTD editing. ",Data,5
Formats_1440990.txt,"Data Conversion Resource, Inc Data and media conversion, specializing in custom database conversion to most common formats including Access, dBase, Filemaker Pro, FoxPro, Excel. ",Data,5
Communications_1440444.txt,"Anue Systems Network emulator simulating latency, impairment, and other network conditions in a lab environment. ",Data,5
1532763.txt,"Panhandle Macintosh User Group Pensacola, FL. Special interest groups, overview of a typical meeting, links, officer list, and membership information. ",Systems,17
Computing_1478624.txt,Her.ph Intercarrier text messaging gateway between North American wireless phone networks. ,Mobile,10
Source_1481742.txt,Open Source Software Directory Provides a list of open source software organized by categories. ,Open,12
1475519.txt,"iMagine Internet Services Unix based web hosting, FTP, Telnet, MySQL CGI, Perl, PHP4, SSI, custom error pages, POP3, web mail, Servlets, JSP, and daily backups. ",Internet,9
Intelligence_1434015.txt,WordSimilarity-353 Test Collection Contains 353 English word pairs along with human-assigned similarity judgements. ,Artificial,0
