file_name,text,class,Y
1514154.txt,"TWiki Heavily featured variant, with revision control, templates, category tables, authorization based on groups, automatic email notification of changes, file attachments. ",Software,16
Computing_1478427.txt,"Chemos Provides applications, games, movies, ringtones and wallpapers. ",Mobile,10
1498401.txt,"Mr Robot Online store offering robots, robot kits, microcontrollers, sensors, and other robot components. ",Robotics,14
Formats_1441612.txt,Robin's HTML 4.0 Conformance Test Test a browser's support for new HTML 4.0 elements. ,Data,5
and_CAM_1435199.txt,"ETank, Inc. Software for calculating steel and aluminium storage tanks according to US standards, and management tools for plant equipment maintenance. ",CAD,1
1500640.txt,"System Design Laboratory Intrusion Detection Research institute actively involved in intrusion-detection research since 1983. Research focuses on EMERALD: Event Monitoring Enabling Responses to Anomalous Live Disturbances, a system designed to detect and respond to network attacks. ",Security,15
1442911.txt,"CCPrep: Training Provider Online internetworking community offering training, white papers, lab scenarios, discussion forums, and career advice for candidates. ",Education,6
1449403.txt,"StorageASP StorageASP is an outsourced data protection and application service provider offering backup and restore, data replication, remote replication, primary storage and professional services to e-businesses on a utility model. ",Hardware,8
Formats_1441166.txt,Business PDF Writer Windows PDF printer driver and conversion utility. ,Data,5
1436037.txt,"oss.oracle.com Oracle's Open Source Linux Projects. Downloads, sample code, mailing lists and documentation. ",Companies,2
1479622.txt,XMP Extended Module Player for Win95. ,Multimedia,11
1484131.txt,Designing Data Tier Components and Passing Data Through Tiers Learn how to best expose your data to Microsoft .NET applications and how to implement an effective strategy for passing data between the tiers in a distributed application. ,Programming,13
1444673.txt,"216 Web Safe Colors A chart of web safe colors, visually respresented, with hexadecimal RGB notation. ",Graphics,7
1442824.txt,EC-Council Offers training for the Certified Ethical Hacker program. ,Education,6
Computing_1478241.txt,"DRS Tactical Systems Offers a full complement of rugged COTS-based computer hardware for land, air and naval applications. Systems range from notebook and vehicle-embedded computers to consoles and flat panel displays. ",Mobile,10
1436522.txt,"Paperless Warehousing, Warehouse Management Systems Global suppliers of Warehouse Management Software, Systems/Solutions. ",Companies,2
Science_1436952.txt,"Temple University Department of Computer and Information Sciences - Philadelphia, Pennsylvania ",Computer,3
1444633.txt,Banner 4 U Free banner creation service offers animated and 3D lettering in exchange for link back to site. ,Graphics,7
1479642.txt,Napster Links Features a large list of links to various news reports and other related information about Napster and their lawsuit. ,Multimedia,11
1470751.txt,"Digital Mammoth Offers custom website design, hosting, database programming, e-commerce, flash and multimedia marketing. ",Internet,9
1445871.txt,"Percon Cable especially focused on broadcast, telecom and multimedia applications. Based in Spain, export and technical information is available. ",Hardware,8
Computing_1478765.txt,"WapCatalog.com User-friendly search engine, allows the adding of sites and searching the catalog of wireless web sites. ",Mobile,10
1469709.txt,"Upstream Creations Offers site design and graphics. Includes resume. Located in Tampa, Florida. ",Internet,9
Science_1438092.txt,"Theoretical Computer Science Search Engine A Google Custom Search Engine that searches pages relevant to Theoretical Computer Science, such as books, lecture notes, courses, and papers. ",Computer,3
Communications_1439910.txt,OOL - Optimum Online Optimize your cable modem step by step for optimal performance. ,Data,5
Intelligence_1433635.txt,"National Research Council of Canada Information Technology Institute - Artificial Intelligence Group Research on decision making, reasoning, and applications of artificial intelligence. ",Artificial,0
Source_1482246.txt,"PageJumper Seamless page redirection, which works well with search engines and with browser's back button. (JavaScript) ",Open,12
and_CAM_1435825.txt,BlueCielo ECM Solutions Inc InnoCielo Meridian Enterprise and InnoCielo TeamWork integrate engineering information with front and back office applications. ,CAD,1
Science_1437900.txt,"Torp, Kristian Aalborg University - Temporal database systems. ",Computer,3
1445652.txt,Why FireWire is Hot! Hot! Hot! Article written by Franco Vitaliano. ,Hardware,8
1508663.txt,Filelight Filelight is an open software that shows your filesystem as a set of concentric pie-charts. [Unix] ,Software,16
1500364.txt,"Onion Routing A product of the US Navy Research Lab, the Onion Routing is an Internet based system to prevent eavesdropping and traffic analysis attacks. It is now ""off-line"" but listed in the ODP for completeness and potential new developments. ",Security,15
Communications_1440677.txt,Aldous Systems Ltd. Manufacture and distribution of voice and data networking solutions. ,Data,5
1494116.txt,phpDVD A PHP script for keeping track of a DVD collection. It uses MySQL as the backend. ,Programming,13
Formats_1441098.txt,Foxit Software Company PDF Editor and compact reader. ,Data,5
1499022.txt,"Zaza Zaza the autonomous Tech Museum robot with photographs, media coverage, maps of the museum, and technical information. ",Robotics,14
1534256.txt,"A4 LCD panels New, unused replacements for Acorn's original laptop. ",Systems,17
1448651.txt,"ComputerGate Computer accessories, networking, components, peripherals and printing supplies. ",Hardware,8
1532456.txt,PerversionTracker Reviews and listings of useless Mac OS X software. ,Systems,17
Communications_1440832.txt,Hospitality Internet Installation of wireless broadband internet for motels and hotels in New Zealand. ,Data,5
and_CAM_1435869.txt,"Product Development Solutions PTC reseller in New Zealand and Eastern Australia. PTC products, training and technical support. ",CAD,1
1496722.txt,"Visual Basic Zone A source of technical and how-to information on Visual Basic programming. Articles, tips, product reviews, jobs, conferences. ",Programming,13
Source_1481652.txt,Apple Developer Connection: Open Source Features information on and downloads of the open source parts of Apple's OS X. ,Open,12
1501813.txt,"SEQUI, Inc Specializes in IPSec VPN gateway platforms to secure asynchronous serial data plus Ethernet and offers custom-tailored VPN hardware solutions for mixed data streams. ",Security,15
1479273.txt,"Transform SWF A Java framework for parsing, manipulating and generating Flash files. ",Multimedia,11
1533586.txt,"SyncEase Application Information Tool to help Palm users manage their conduit, and schedule HotSync tasks. ",Systems,17
Intelligence_1434734.txt,"Louis-Philippe Morency Homepage Face tracking, Stereo vision, Robot navigation. ",Artificial,0
Communications_1440514.txt,Extracomm Inc. Fax Server for Lotus Notes/Domino. ,Data,5
1460494.txt,RFC 1176 Interactive Mail Access Protocol: Version 2. M.R. Crispin. August 1990. ,Internet,9
Formats_1442257.txt,"XMLFox freeware XML/XSD Editor Freeware graphical XML editing and validation tool for creating valid, well-formed XML documents and/or XSD Schema. [Freeware, Commercial] ",Data,5
and_CAM_1435878.txt,"Pro/Users of the Carolinas Official site offering tips, tricks and administrative information. ",CAD,1
Source_1481848.txt,"Botwiki Documenting, developing and testing MediaWiki's bots, mainly for Wikipedia and other Wikimedia Foundation's projects. ",Open,12
1499031.txt,"HERMES A humanoid service robot developed by Bundeswehr University in Munich, Germany. The robot is able to explore unknown environments and perform transportation and manipulation tasks in human-populated areas. ",Robotics,14
1488528.txt,"Samuel Tardieu Wrote PicForth, a free-software Forth compiler for the Microchip PIC microcontrollers. ",Programming,13
1485846.txt,EasySoap++ A cross platform C++ implementation of the SOAP 1.1 specification. ,Programming,13
1478856.txt,"HeadcrasH The group has descriptions of their French and German members, party reports and downloads of their products. ",Multimedia,11
Source_1481750.txt,BSD: 4.4BSD Copyright License for 4.4BSD. ,Open,12
Computing_1478633.txt,"E-Call SMS service giving an address book, history logbook, group lists, ringtones and screen graphics. Free and Premium versions of the service exist. ",Mobile,10
