text,label
"LinuxDays Presents this yearly meeting about GNU/Linux in Geneva, Switzerland. Includes the list of conferences, an exposition map, an online registration form and archives of the previous meetings. ",12
Frozen Bubble Conversion of the puzzle game for the Series 60 platform. ,10
"Ancient World Languages TrueType and Postscript archaeology fonts Mayan, Egyptian, archaeological font packages, and Native American southeastern and southwestern Indian glyphs. ",7
"Purdue Robot Vision Lab Specialties include 3D object recognition, vision-guided navigation for indoor mobile robots, task and assembly planning. ",14
"Concrete Software Developer and publisher of games for mobile devices. Current range includes gambling, sport and strategy genres. ",10
"Cynergy Software Specialize in Borland Delphi and Internet-based application analysis, design and development. ",13
"Clickfire CIW Resources Provides articles, book reviews, study notes and free practice exams for those aspiring to pass the CIW Foundations and Site Designer exams. ",6
"Neal, Radford Bayesian inference, Markov chain Monte Carlo methods, evaluation of learning methods, data compression. ",0
"BlibbleBlobble Open source programs to create indexes, photo albums, links directories and search engines for the web. (VB) [Windows] ",12
The Ulm Sparrows Description of the robots and a photogallery. ,14
OrangeCD Suite Software that automatically catalogs music CDs and organizes MP3 collection into a searchable database. ,11
"Netcomm System Integration Limited UK based data cabling services. Specialists in System 5, Fibre Optics and Wireless Lans. ",5
"Axel Josefson &amp; Co. Swedish firm offers e-business development in business and system engineering, and marketing. ",4
"Computer Advantage Desktop application training including Microsoft Office, ACT, Crystal Reports. Training room rental. Located in Texas, United States. ",6
"State University of West Georgia Includes news, program information, faculty listings, and facilities. Carrollton. ",3
"Hypersmith Consultants eBusiness training. Executive, management and end user tracks. Corporate day-sessions and longer academic programs. ",6
"Cowtown Mac User Group Fort Worth, TX. Includes news, support, shopping, events, and polls. ",17
"Freddy An ascii text editor, primarily for programmers. ",12
"FORTE 2002 22nd International Conference on Formal Techniques for Networked and Distributed Systems. Houston, Texas, USA; 11Ã¢ÂÂ14 November 2002. ",3
NuWiki from Binary Star Development Corporation The first collaborative Wiki built exclusively for MultiValue/Pick databases to provide a solution for all those pesky database problems which defy normalizing to input routines. ,16
Password Generator 2009 Program to generate passwords according to various parameters. ,15
"ISI'2001 International Congress on Information Science Innovations. American University in Dubai, United Arab Emirates; 20--24 March 2001. ",3
"WxChecksums Calculates and verifies checksums. (C++) [Windows, GNU/Linux] ",12
First Bite of the Apple Provides customized and standardized Internet training. Specialist Macintosh training for beginners and more advanced users. Located in New Zealand. ,6
"AAMAS 2003 Second international joint conference on Autonomous Agents and Multi-Agent Systems. Melbourne, Australia; 14--18 July 2003. ",0
"Index Taiwanese provider of telecommunications, wireless communications, intelligent telecommunications and networking. ",5
Undocumented Lingo A weblog about advanced Director programming in Lingo. ,11
CED Inc. Provider of 4-32 channel PC based oscilloscopes with direct connection to the printer port ,8
"PCL and HPGL Viewer Converts HP-compatible printer files (PCL/HPGL) to PDF, TIFF, PNG, CSV, TXT, XML and HTML ready for archiving, editing, publishing or merging with other data. ",5
"Open Fusion Pty. Ltd. Specialising in open web technologies and Linux. Expertise in database-backed websites, content management systems, personalisation and website security. Sydney, Australia. ",4
"Webs Within Reach Offers hosting, design, maintenance, and search engine submission services. ",9
"Train Signal, Inc. Offers Windows 2000 and 2003 lab manuals, audio training, study guides, free MCSE practice exams and information on building a network. ",6
"Aces High (Team 176) FRC team for Windsor Locks and Suffield, Connecticut. Site features files, links, articles, image gallery, information about the team. ",14
tx2ph Offers an Internet service which enabled a cellular phone or PDA into a book-reading device. ,10
"Sombria Honeypot System A honeypot system and ""Honeypot Exchange Program."" ",15
Selteco Flash Designer Enables you to create interactive flash animations for your web site. ,11
"Dreamwirkz Web Designs Services include website design, custom graphics, digital and film photography. Based in El Cajon, California, United States. ",9
"DevRunner Offers Internet, desktop, and database applications, and provides multimedia development services. ",2
"Omni Tech Support Remotely resolves computer, laptop, and virus problems and offers troubleshooting for slow computers. ",4
"RFC 2262 Message Processing and Dispatching for the Simple Network Management Protocol (SNMP). J. Case, D. Harrington, R. Presuhn, et al. January 1998. ",9
"Online courses: REBOL scripting basics Free, dW-exclusive tutorial introduces you to REBOL, a powerful Internet-enabled scripting language. [IBM developerWorks] ",13
"Pinkerton Computer Consultants, Inc. Outsourcing, integration, systems development, and e-business solutions. Seven locations in the eastern U.S. ",4
