file_name,text,class,Y
1608379.txt,"Surveillance, Epidemiology, and End Results (SEER) A program of the National Cancer Institute, SEER is a source of information on cancer incidence and survival in the United States. ",Medicine,4
Health_and_Safety_1625360.txt,"Texas A&amp;M University Emergency Medical Services Includes staff, apparatus, operations, service area, membership information, and pictures. ",Public,10
Health_1628707.txt,"United Methodist Homes Providing assisted living, a skilled nursing facility, homecare services, and low-income apartments. ",Senior,12
Health_and_Safety_1625322.txt,Baldwin EMS Providing 24 hour emergency services to the citizens and visitors of Baldwin and Pleasant Hills boroughs in Pittsburgh. ,Public,10
and_Diseases_1600484.txt,"Self-Help Recovery: Resources for Long-Term Recovery Free and affordable caregiver self-help resources for dealing with brain injury and other catastrophic illness from crisis to rehabilitation, recovery and independent living. ",Conditions,3
Health_1616842.txt,"The Jason Foundation, Inc. Provides information about youth suicide and offers free educational material for teachers and youth workers. ",Mental,5
Health_1617065.txt,"Ellen's Angels: Share the Care Provides education, support, and encouragement to friends and family of the terminally ill. ",Mental,5
Health_and_Safety_1625231.txt,"Hart to Heart Ambulance Service Provides ALS services, emergency and non-emergency transportation, wheelchair transportation and medical coverage for events. Information on services, background, staff, units, billing, and locations. ",Public,10
Health_1617549.txt,How To Love Your Life Self help strategies for a happier life. Free self help advice. ,Mental,5
1577285.txt,In AA's First Five Years An AA Grapevine article from 1967 by Lois W. A bit of Alcoholics Anonymous history including how Al-Anon was started. ,Addictions,0
1586940.txt,"Animal Hospital of West Port St. Lucie Small animal veterinary facility. Provides details of the medical, surgical, dental and wellness care services offered, the doctors, staff, location and hours. ",Animal,2
Health_1617057.txt,"Philadelphia SOS, Inc. Support groups and information for suicide grievers in the greater Philadelphia, PA area. ",Mental,5
1603865.txt,Geneva Health International A recruitment and staffing consultancy catering exclusively for the nursing and medical sectors internationally. ,Medicine,4
1623412.txt,"Dubrow Physical Therapy Private practice outpatient clinic specializing in orthopedic manual therapy, based in Plano, Texas. ",Professions,9
1578364.txt,"Four Corners Community Behavioral Health Offers mental health and substance abuse services for Carbon, Emery, and Grand Counties in Utah. ",Addictions,0
Health_1627773.txt,"Resolve US infertility association site providing information for patients, professionals and media. Details of local branches and events. ",Reproductive,11
1620200.txt,"DrugBank: Amitriptyline Full chemical and drug information. Includes indication, pharmacology and contraindications. ",Pharmacy,8
1618286.txt,Angels of Mercy: Nurses' Tales Personal stories from four army nurses who were engaged in the European Theater during World War II. From The American Experience a PBS feature: Guts and Glory. ,Nursing,6
Health_1628646.txt,"All Valley Home Healthcare and Nursing Assisted living and nursing home, offering respite care, special needs, and Alzheimer's care. Locations in San Diego and Escondido. ",Senior,12
1621919.txt,Rapamune Full prescribing information from RxList. ,Pharmacy,8
1610655.txt,"Osteoclinics Qualified osteopath with clinics in Bushey, Hertfordshire and Mill Hill, London. Includes information about osteopathy, FAQs, details of services and treatments available, and prices. ",Medicine,4
1612212.txt,"National Association of Orthopaedic Technologists Membership organization dedicated to the continued educational development of orthopaedic technologists, professionals who specialize in casting, splinting and bracing. Information about the association, membership, recognized schools. ",Medicine,4
1622442.txt,University of British Colombia: Audiology and Speech Sciences Masters and doctoral programs focussing on either audiology or speech-language pathology. ,Professions,9
1619290.txt,Potassium in Foods Detailed information on the potassium content in foods. ,Nutrition,7
1585678.txt,"Kasetsart University: Faculty of Veterinary Medicine Provides information on the faculty, the degree courses offered and the structure of the curriculum. Thailand. ",Animal,2
1585410.txt,"Leptospirosis Provides information on this disease, its causes and signs, spread, diagnosis, risk to humans, treatment and control. ",Animal,2
1604273.txt,Lourdes Hospital A community not-for-profit health care system sponsored by the Daughters of Charity of St. Vincent de Paul and a member of the Daughters of Charity National Health System. (Binghamton) ,Medicine,4
1623523.txt,"Nebraska Academy of Physician Assistants (NAPA) Representing PAs in the state, including information about resources they provide. Find membership details, information on conferences and newsletter archive. ",Professions,9
1588342.txt,"Burke Animal Clinic Dog and cat clinic. Information about staff, services, and location. ",Animal,2
1622722.txt,"Tina Valle Offering postpartum services in the Fort Worth area. Provides profile of the doula, frequently asked questions and information on services. ",Professions,9
1604406.txt,"Delaware Hospice Located in Wilmington, Dover and Georgetown. Providing hospice care and services by a special team of professionals and trained volunteers. ",Medicine,4
Health_1628606.txt,"Dale Commons A unique assisted living community located in Modesto, California that offers a warmer, more residential, less expensive approach. ",Senior,12
Health_1628832.txt,Intercounty Health Facilities Association An association of nursing homes and health care facilities on Long Island. ,Senior,12
1578203.txt,"Focus Healthcare Alcohol and drug addiction treatment and rehabilitation programs. Residential facilities in Georgia, Delaware, Ohio and Florida. ",Addictions,0
Health_1615369.txt,"Monte Nido Treatment Center Malibu, California. Programs for those with anorexia, bulimia, and exercise addictions, including residential, day treatment, and outpatient. Includes discussion of philosophy of resolving underlying issues and information on the founder, program options and costs, how Nido is different from other centers, family resources, related links, and what graduates have to say about the program. ",Mental,5
and_Diseases_1591935.txt,"North Staffs Heart Committee This charity raises funds to provide equipment and facilities for research and treatment of heart disease in patients from North Staffordshire, UK. ",Conditions,3
1622792.txt,Career Step Medical transcription training and education for those who want to train at home to work at home. ,Professions,9
1620948.txt,"MedlinePlus: Ezetimibe Features information about dosage, usage, warnings, and side effects. ",Pharmacy,8
Health_1628829.txt,"Isabella Geriatric Center A listing of services, special programs and resources for New York City seniors, their families, and caregivers. Located in Manhattan. ",Senior,12
Health_1628910.txt,Grace House Texas based facilities offering assisted living. Locations in Lubbock and Austin. ,Senior,12
and_Diseases_1593552.txt,"eMedicine Health - Foreign Body, Nose Consumer health resource center providing the symptoms and treatment of this common problem. ",Conditions,3
1620348.txt,"eMedicine Health - Antibiotics Consumer health resource center providing information on the types of antibiotics, treatment information, and common side effects. ",Pharmacy,8
Health_1628971.txt,"The Family Caregiver Web News, information, resources, and tips to help family caregivers help a loved one who is disabled, chronically ill, or aging. A positive, light, occasionally humorous look at caregiving. ",Senior,12
